"","Pre.5.Days","Pre.30.Days","Pre.Quarter","Pre.Year","Sector"
"AAPL",0.0095,0.1501,0.3544,0.142,"Technology"
"FB",0.0192,0.056,0.4437,0.0929,"Technology"
"GOOGL",0.0093,0.0633,0.2418,0.1788,"Technology"
"WMT",0.0276,0.0407,0.1834,0.1888,"Consumer"
"DIS",0.131,0.1428,0.2961,0.2955,"Consumer"
"SBUX",0.0216,0.1051,0.2657,0.2898,"Consumer"
"GS",0.027,0.0645,0.3293,-0.1994,"Financial"
"BAC",0.0375,0.0531,0.3273,-0.0157,"Financial"
"MS",0.0399,0.1289,0.2616,-0.133,"Financial"
